artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
ZAYN,Still Got Time,contributorsstill time lyrics still time song singer songwriter zayn featuring partynextdoor supposed lead single zayn second studio album icarus falls later replaced dusk till read more zayn just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still time zayn could something something scare away turning somethings nothing babe already used games babe play role play same zayn come give come give play play could tell bored cause young still time waste time wasting away matter smile take places know wanna faces zayn partynextdoor just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still time look partynextdoor know working magic know diggin fabric boyfriend material said yourself digging lying said equally equally babe feeling feel something real owly well truthfully gotta stop looking partynextdoor come give come give play play could tell bored cause young still time waste time wasting away matter smile take places know wanna places zayn just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still time bridge zayn partynextdoor could something could could something something could something could could something something right wanna zayn partynextdoor come give come give play play could tell bored cause young still time waste time wasting away matter smile take places know wanna places zayn just stop lookin love girl young still time girl young still time girl young still just stop lookin love still time girl young still time girl young still,Não Informado,2017,318,1.0,anticipation,intenso,1.0,0.54,0.18,1.0,0.2,0.54,1.0,1.0
ZAYN,Tightrope,contributorstranslationst eespa olportugu snorskdeutschtightrope lyricszayn sings fully committing relationship tightrope shares story relationship model gigi hadid also mother daughter khai first read more gotta feel like walkin tightrope wanna fall cause already eyes closed never fell love tall ready cause ready never thought ready again guess there somethin bout neon glow thinkin bout givin somethin told somethin told somethin told somethin told sittin legs across torso alone baby ready minute might fall lately feel like grip gone ready cause ready never thought ready again guess there somethin bout neon glow thinkin bout givin somethin told somethin told somethin told somethin told post somethin told somethin told somethin told somethin told somethin told somethin told somethin told somethin told post,Não Informado,2021,128,-1.0,anticipation,intenso,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
ZAYN,A Whole New World (End Title),contributorsa whole world title lyrics whole world comes soundtrack remake aladdin disney collaboration zayn american singer zhavia ward song cover original read more zayn show world shining shimmering splendid tell princess last heart decide open eyes take wonder wonder over sideways magic carpet ride zayn zhavia whole world fantastic point view tell dreaming whole world dazzling place never knew here crystal clear whole world whole world zhavia unbelievable sights indescribable feeling soaring tumbling freewheeling through endless diamond zhavia zayn both whole world dare close eyes hundred thousand things hold breath gets better like shooting star come back used whole world horizons pursue chase anywhere there time spare share whole world bridge zhavia zayn both whole world whole world fantastic point view tell dreaming whole world every turn surprise with horizons pursue every moment letter chase anywhere there time spare anywhere there time spare share whole world zhavia zayn both whole world whole world thrilling chase wondrous place,Não Informado,2019,167,0.28,anticipation,intenso,1.0,1.0,0.9,1.0,0.68,1.0,0.25,0.9
ZAYN,Fingers,contributorstranslationsespa olfingers lyricsa slow burning ballad zayn second solo album fingers failed love paralyzing zayn preventing even texting lost love song stands stark contrast read more fucked want looked loved stuck need hopin touch wanna feel much conceal hiding features sliding filters should middle hiding thinkin fucked want even text cause fingers working heart wanna know then come love come love come love come love come love come love come love come love tell typo said loved didn mean sayin playin confused tryna play smooth stood spinnin room state consumed state consumed cause fucked want even text cause fingers working heart wanna know then come love come love come love come love come love come love come love come love bridge know taking strength keep restrained cause different things replacing feelings felt seen yourself where shame shame need fucked want even text cause fingers working heart wanna know then come love come love come love come love come love come love come love come love,Não Informado,2018,172,-1.0,joy,intenso,0.55,0.17,0.0,1.0,0.0,1.0,0.0,1.0
ZAYN,​wRoNg,contributors wrong lyricszayn teams singer kehlani wrong kehlani sole featured artist mind mine first collaboration zayn kehlani throughout track zayn kehlani sing read more zayn place show light feels right take flight clothes cause soft fair fight wanna shed light subject wetter ever four letters never question likes messy like undressing zayn looking wrong place love think real looking wrong place love stop cause like kehlani kehlani zayn here cause right vibe seems like probably dope mind gotta right time good night time demeanor baby pleaser treat teacher cause problem problems know good tonight never thought understood baby people meant loved others make take willing give love hate both zayn kehlani looking wrong place love think real looking wrong place love stop cause like refrain zayn kehlani stop doin doin stop doin stop bridge zayn kehlani really know doin really care stop maybe keep stop doin stories wanna share stop both zayn kehlani looking wrong place love think real looking wrong place love love stop cause like looking wrong place love think real looking wrong place love love stop cause like,Não Informado,2016,189,1.0,joy,intenso,0.3,0.1,0.5,0.18,0.5,0.5,1.0,0.1
ZAYN,Vibez,contributorstranslationsnorskt eespa olsrpski russian portugu japanese italianodeutschvibez lyrics vibez marks zayn first release serving second final single third studio album nobody listening released exactly week song song read more keep waitin waitin night closer already know know vibes know vibes movin fast slow baby mediocre know vibes know vibes room imaginin things could tell lies lies need here need here mind runnin wild touchin slow just word ready anticipation plays four need baby right will touch tell feel feel trust make feel surreal baby mind mine things type things happen dreams right need just keep keep waitin waitin night closer already know know vibes know vibes movin fast could slow fast baby mediocre vibes vibes bridge movin fast fast baby right will touch tell feel feel trust make feel surreal baby mind mine things type things happen dreams right need just keep keep waitin keep waitin waitin night closer already know know vibes know vibes vibes movin fast could slow baby mediocre vibes vibes,Não Informado,2021,173,-1.0,joy,intenso,0.46,0.0,0.66,0.2,0.0,0.0,1.0,0.0
ZAYN,Calamity,contributorstranslationspolskiespa olportugu snorskdeutschfran aiscalamity lyrics calamity first song zayn raps song album hear bradford accent clearly contrary previous songs nobody sure read more nostalgia funny feelin feel depleted feelings revealin goin willing time wrap white linen sanity whatever calamity myself fuck fantasies snake fell ladder prefer speakin analogies enough trust family know next brain dead never miss brain lives cannabis resist dark abyss leave mark start exist mind prism shape like prison state ther right feel late there light view stake life choose take left room space there rumours face prefer sooner late seen actors bafta straight mean barrel hear sing carol they tryna sprint long farah they tryna long gone bother there other thought shudders lovers wanna still sleep death cousin weeks four dozen years pass press rewind just watch life lock right ties nobody nobody listenin nobody nobody listenin nobody nobody listenin nobody nobody listenin,Não Informado,2021,154,-1.0,sadness,neutro,0.71,0.28,1.0,1.0,1.0,1.0,1.0,1.0
ZAYN,Good Years,contributorstranslationst eportugu sgood years lyrics good years zayn second release announcing second album icarus falls track details anxieties living life spotlight regrets time spent there read more rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years voices screaming loud hell care bout else nothing world could bring down high among stars without worry neither wants sorry rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years much drugs alcohol hell fighting cause whole damn world know numb dumb change story neither wants sorry rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years bridge need chance breathe feel alive meets night show light feel wind fire hold pain deep inside eyes eyes rather anywhere anywhere here rather anywhere anywhere here close eyes crowd thousand tears pray waste good years good years good years pray waste good years good years good years,Não Informado,2018,185,0.55,anticipation,intenso,1.0,1.0,1.0,1.0,0.48,0.73,0.2,1.0
ZAYN,BeFoUr,contributorsbefour lyrics befour third promotional single zayn first solo album mind mine released march song previewed behind scenes video fader cover story november read more done before like drink drunk feel right funk there somethin want take right wrongs gonna stay zone tired pickin bone bothered fight more numb roof fire just give proof livin wire numb roof fire just give proof livin wire wanna wanna wanna gotta wanna want shame face post done before like like time move many hours gone heart beats pump blood strings pull tongue cheek pardon speak tune chords into song numb roof fire just give proof livin wire wanna wanna wanna gotta wanna wanna want shame face post done before like like bridge flashing lights wanna wanna wanna gotta wanna want shame face wanna wanna wanna wanna gotta wanna want shame face post done never done like baby like like like like baby done never done like baby like like like like,Não Informado,2016,182,-0.97,fear,intenso,0.48,0.37,0.0,0.64,1.0,0.64,1.0,1.0
ZAYN,​fOoL fOr YoU,contributorstranslationsespa fool lyricsone album quietest songs gavin hayes characterised piano driven fool unexpectedly beatles esque ballad comparing life zayn said classic read more love tainted need hate caught dream movie scene know mean dark turns mist resist cause fool things fool things things things things lookin like resist know sometimes hide time cause gonna defeat believe believe cause fool things fool things things bridge know know given chance again cause help myself cause stop myself love bein fool cause fool things fool things things love tainted,Não Informado,2016,98,-1.0,disgust,intenso,1.0,0.95,0.95,0.0,1.0,1.0,1.0,0.95
ZAYN,​dRuNk,contributorstranslationsespa drunk lyrics drunk first previewed clip zayn twitter february point song title assumed late nights track producer makeyouknowlove later posted song title read more late nights eyes amnesia late nights eyes amnesia need right straight intoxicated true buzzin feel laced coming different phase another like supposed take back take shot wasted every night gone every song faded every night dancin night long drunk summer drunk summer drunk summer drinkin flowin rollin falling down post late nights eyes amnesia need right emotional lose control hope said much guess always push luck another like supposed take back take shot wasted every night gone every song faded every night dancin night long fakin night long drunk summer drunk summer love drunk summer woah drinkin flowin rollin falling post late nights eyes eyes amnesia late nights baby eyes amnesia need need baby drunk drunk drunk drunk drunk drunk drunk drunk drinks drunk drunk drunk drunk drunk drunk drunk drunk drunk summer drunk summer goin around,Não Informado,2016,187,-0.31,sadness,neutro,1.0,0.23,1.0,0.86,1.0,0.86,1.0,0.65
ZAYN,Outside,contributorstranslationst eespa olportugu snorskdeutschoutside lyrics outside serves third track zayn third studio album nobody listening calm guitar tune solely produced charlie handsome zayn reflects breakup partner read more wrongs make right left least tried back tonight decide leave life outside leave life outside leave life outside know always head things must said hurts think someone else bein know innocent love real hope hurts think refrain shirt wearing favorite first time touched could save wrongs make right left least tried back tonight decide leave life outside leave life outside leave life outside things through snuck parents just roof much starin perfect view keep want look think refrain shirt wearing favorite damn really thought would make wrongs make right left least tried least tried back tonight back decide leave shit outside leave shit outside leave life outside,Não Informado,2021,163,-0.14,sadness,intenso,1.0,1.0,1.0,0.15,0.68,0.68,1.0,0.0
ZAYN,There You Are,contributorstranslations there lyrics there zayn third promotional release announcing second studio album icarus falls song released zane lowe beats world record three days official album read more only know know only forgive sorry need broken fixed need well sick friends rely come through they like river falling losing myself hear calling there there open arms there there whispers background behind closed doors mess without more little drunk went sober floor falling losing myself hear calling there there open arms there there post only know know only forgive sorry even messed there bridge need cold need young there there open arms there there post only know know only forgive sorry even messed there need need need need caught crowds clouds caught crowds clouds there,Não Informado,2018,144,-1.0,sadness,intenso,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZAYN,Sweat,contributorstranslationst eespa olportugu snorskitalianodeutschsweat lyrics stayin night losing track time reaching higher heights only thing mind only thing mind touch like give attention dive ocean love show much want drippin body like gold slowly steamin windows skin skin again sweat sweat love tear clothes slowly steamin windows skin skin again sweat sweat damn could lost heartbeat damn body take baby love baby touch like give attention dive ocean love show much want drippin body like gold slowly steamin windows skin skin again sweat sweat bridge could lost heartbeat lost body take eyes baby love baby drippin body like gold slowly steamin windows skin skin again sweat sweat love tear clothes slowly steamin windows skin skin again sweat sweat,Não Informado,2021,125,-0.38,joy,intenso,1.0,1.0,0.0,0.6,0.9,0.6,0.6,1.0
ZAYN,LIKE I WOULD,contributorstranslationsportugu sespa ollike would lyricsthe third song released zayn debut solo album mind mine like would upbeat dancefloor ready song bonus track appear deluxe version album read more while talking bout style thought lighting cold hearted cold hearted know late wired face inspired guess good cold hearted cold hearted probably gonna sound wrong promise last long never back thought like know touch like love like would know body right love like would love like would okay want cause want been thinkin over through stop wasting time messing mind cold hearted cold hearted probably gonna sound wrong promise last long never back thought like know touch like love like would know body right love like would love like would like would touch like love like would know body right love like would love like would like would bridge love like would love like could know body know body touch like love like would know body right love like would love like would like would touch like would touch like love like love like would know body right love like would love like would like would,Não Informado,2016,195,1.0,joy,intenso,0.5,1.0,0.86,0.86,1.0,1.0,1.0,1.0
ZAYN,Too Much,contributorstoo much lyricsmarking primary collaboration zayn connected legendary producer rapper timbaland sultry almost futuristic ballad notable combined synths drum beats remind read more zayn think time flies took digits back think fucked flashback leave mind kinda sidetracked felt good feel think know take back there nothin timbaland must addiction wanted expect fall must affliction wanted call call keepin night keepin night must addiction there nothin zayn timbaland guess want much much want love lust love enough need touch need touch need touch need touch need touch wiki zayn never meant though gotta keep then again fuck know always mind felt good feel think know take back there nothin timbaland must addiction wanted expect fall must affliction wanted call call keepin night keepin night must addiction there nothin zayn timbaland guess want much much want love lust love enough need touch need touch need touch need touch need touch wiki bridge zayn room becomes game play white lines seem turn snakes guess turn white lies face know know place nothin nothin nothin zayn timbaland guess want much much want love lust love enough need touch need touch need touch need touch need touch wiki,Não Informado,2018,225,1.0,joy,intenso,1.0,1.0,1.0,1.0,0.0,1.0,0.21,0.63
ZAYN,​lUcOzAdE,contributorstranslationsespa lucozade lyrics sippin pink lucozade blazin found haze seeing blacks greys hoping basket sways left right talk shit night does make right smoke maybe seeing shit seeing pain inside house fear even wanna know things hear quick headlights shine bright fuckin deer wishing ambition position fishing long movie wrong breathe pollution solution making shit confusin winnin losin about path choosin time heals pain promotes self soothin scars gone bruising wanna take watches chains gold rings gettin caught feelings bring lack sanity losing touch reality smoking much starting clarity travelin still lookin bulls emotions splattered pattern even begin spot shit never happened lies eyes nothing truth leave mouth tryna fuckin scream words come tryna fuckin scream words come older told meant takes three anyway hope leaving soon started elephant room disguised perfume smell consumes takes mind search world never find everything done there need pace need stamina shit girl probably woulda kept runnin outwit cause cunnin outfit cause stunnin begging cause losing mage feeling type explain fuck goin think wrong told,Não Informado,2016,180,-0.61,anger,intenso,0.61,1.0,0.92,0.1,0.21,1.0,0.76,1.0
ZAYN,​rEaR vIeW,contributorstranslationsespa rear view lyrics rear view picks album back intermission midtempo guitar electronics churn lament zayn titled song rear view song reminisces people thoughts read more heart mine search cause time help find words melodies memories stories sound absurd tell lies long look eyes wherever follow behind heard things done wars heard love lost began heard miles gone just start again heard through sounds like need friend friend please wait coming home tonight wanna love long look eyes wherever follow behind behind heard things done wars heard love lost began heard miles gone just start heard through sounds like need friend friend bridge never doubted myself doubted tired looking myself rear view heard things done wars heard love lost began heard miles gone just start heard through sounds like need friend friend,Não Informado,2016,139,-0.85,joy,intenso,1.0,1.0,0.0,1.0,1.0,1.0,0.26,1.0
ZAYN,​sHe,contributorstranslationsespa lyricszayn described party tune intense lyrically cuts with cool slightly detached tempo vibe romantic theme fits right rest read more puts spirit nightcap always knows crowd puts mouth round cigarette cause likes always dance rainin startin baby looks like waitin makin time slow show table bright lights fadin feels right crazy bright lights fadin feels right crazy wants somebody love hold wants somebody love right wants somebody love kiss wants somebody love right cryin loves holdin hands leave cause baby wanna lonely says want hold bright lights fadin feels right crazy bright lights fadin feels right crazy wants somebody love hold wants somebody love right wants somebody love kiss wants somebody love right post right right bridge right right right right right right right right right right right right right right right right wants somebody love hold wants somebody love right right wants somebody love hold wants somebody love right wants somebody love kiss wants somebody love right,Não Informado,2016,171,-1.0,joy,intenso,1.0,1.0,0.1,0.66,1.0,0.33,0.83,1.0
ZAYN,INTERMISSION: fLoWer,contributorstranslationsespa olintermission flower lyrics intermission flower urdu translation combines pakistani folk sound urdu lyrics song marks zayn first song released urdu father native language york times read more urdu urdu phonetic mohabbat phool khilay dill sukoon miley mujhe mujhe mujhe english translation until flower love blossomed heart peace give heart give heart give heart,Não Informado,2016,56,-1.0,trust,intenso,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0
ZAYN,TiO,contributorstranslationsespa oltio lyrics taste mouth leave freak like work somethin believin like cheatin wanna watch take take makeup baby take wanna watch take take clothes watch take take post take take baby take take take take baby take push wall take easy like hard like need naked explore inner secrets want watch take take makeup baby take wanna watch take take clothes watch take post take take baby take take take take baby take take take baby take take take baby take baby take bridge wait wait turned mine wait turned wanna watch take take makeup baby take wanna watch take take take clothes watch take wanna watch take wanna take makeup baby take just take baby wanna watch take take take clothes watch take,Não Informado,2016,132,-1.0,fear,neutro,0.2,1.0,0.33,0.0,0.0,0.0,0.27,0.33
ZAYN,Unfuckwitable,contributorstranslationst eespa olportugu snorskdeutschunfuckwitable lyrics unfuckwithable world shoulder cold unfuckwithable tired fake friends fake love know time show found higher need inspired vibe life design your sentiment irrelevant cause again cause time life unfuckwithable world shoulder cold unfuckwithable bridge nobody take home worth weight gold forget whatever told unfuckwithable unfuckwithable they said wouldn shit shit thinkin always cool never even mind happens time probably thought turn water wine water wine happens time unfuckwithable world shoulder cold unfuckwithable,Não Informado,2021,87,-0.14,trust,intenso,1.0,1.0,0.76,0.26,0.76,1.0,1.0,1.0
ZAYN,Rainberry,contributorsrainberry lyricszayn questions rainberry asking significant other presumably then girlfriend gigi hadid cheating although zayn hasn specified term rainberry means could read more rainberry please think knees worry know know even start truth break heart worry already know many bones inside closet thought buried deep never minute peace sleep rainberry falling blood lips eyes heavy somebody else missed tell going said rainberry somebody else somebody else eyes cause work time already dried mine drown yours wash hands change past those stories shit mean sure many bones inside closet thought buried deep never minute peace sleep rainberry falling blood lips eyes heavy somebody else missed tell going said rainberry somebody else somebody else bridge rainberry please rainberry rainberry please many bones inside closet thought buried deep never minute peace sleep rainberry falling blood lips eyes heavy somebody else missed tell going said rainberry somebody else somebody else,Não Informado,2018,157,-0.31,anticipation,neutro,0.83,0.25,1.0,0.11,1.0,1.0,0.27,1.0
ZAYN,River Road,contributorstranslationst eespa olportugu snorskitalianodeutschriver road lyrics river road eleventh final track zayn third studio album nobody listening track describes sadness relationship hoping more also questions read more define other stand pillar pillow fairly other call lover drinks liver cried river full tears post ever hope something else ever hope something else breeze outside window turned color know again leaves turned tint orange answers inside myself leave behind where choose truth tired falling floating closer control outcomes reins ride rhythm doubled vision fairly feeling searchin meaning still believe stopped ceiling years post lightly floating ecstasy ever hope something else breeze outside window turned color know again leaves turned tint orange answers inside myself leave behind where choose tell truth tired falling floating closer define other stand pillar pillow call lover drinks liver cried river full tears post ever hope something else,Não Informado,2021,154,1.0,trust,intenso,0.17,0.12,1.0,0.25,0.21,0.21,1.0,0.21
ZAYN,Love Like This,contributorstranslations deutschlove like lyrics love like zayn return music scene releasing original material since album nobody listening duet ingrid michaelson begin again dropped read more love show show show back ever roll roll roll name black clothes stare hips hair like zone zone zone zone like wanna waste time wanna waste time cause crown wanna take time everything line would rather dead gonna mean life lived without baby guess love like usually never wanna jump like think wanna dump chips cause cannot back guess faith like give everything skate like think gotta take risk cause cannot back lovin line never make back make back make back chase fine doesn matter left right your direction mind zone zone zone zone like wanna waste time wanna waste time cause crown wanna take time everything line would rather dead gonna mean life lived without baby guess love like usually never wanna jump like think wanna dump chips cause cannot back guess faith like give everything skate like think gotta take risk cause cannot back post kiss wrapped four jack know cannot back kiss wrapped attached know cannot back bridge wanna waste time crown everything line would rather dead gonna mean life lived without baby guess love like usually never wanna jump like think wanna dump chips cause cannot back guess faith like give everything skate like think gotta take risk cause cannot back baby cannot back think gotta take risk cause cannot back,Não Informado,2023,274,-1.0,joy,intenso,1.0,1.0,0.94,0.7,0.0,1.0,1.0,0.2
ZAYN,Common,contributorstranslationsportugu scommon lyricscommon fourth song zayn second studio album icarus falls relays message void previous insecurity person loves filled feels connection person unlike other read more always lookin behind fences always felt isolated know defensive find refrain damned somethin real somethin right never love never felt need chest warm time take away breath written lips nothin common bout ordinary world nothin enough everything gray mistakin love lust hold arms nothin common bout there nothin common bout there nothin common bout flaws imperfections makes love more spiritual connection know fuckin beautiful refrain damned somethin real somethin right never love never felt need chest warm time take away breath written lips nothin common bout ordinary world nothin enough everything gray mistakin love lust hold arms nothin common bout there nothin common bout there nothin common bout bridge wanna feel love just give trust common cause common enough ordinary world nothin enough everything gray mistakin love lust hold arms nothin common bout there nothin common bout there nothin common bout there nothin common bout there nothin common bout,Não Informado,2018,189,-0.42,anger,intenso,0.2,0.12,0.0,0.75,0.32,0.75,0.12,0.75
ZAYN,BoRdErSz,contributorsbordersz lyrics border border border border life party border stick knife body border border somethin always wanted border good cause doin good border border wind blows care just like ocean change they know know long hold like commotion take break walls right wanna wanna cool cross lines lost right wanna post right border border give give border border fallin need proof border border beautiful insanity border border like movie change scene border border taste sweet profanity border border good cause think doin good border border they know know long hold like commotion take break walls right wanna wanna cool cross lines lost right wanna post right border give give fallin need proof right border bridge give give fallin need proof border give give border border fallin need proof border take break walls right wanna wanna cool cross lines lost right wanna post right border give give border border fallin need proof border right border give give border border fallin need proof border right border,Não Informado,2016,181,-0.45,fear,intenso,0.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ZAYN,Windowsill,contributorstranslationst eespa olportugu snorskdeutschwindowsill lyrics zayn fuckin countertop window floor mind swear type roll flow fuckin countertops elevated could blind give anything want never know come back more zayn done cause right here waitin right time call back zayn cigarett fuckin windowsill gettin here only thing wanna know away cigarettes fuckin windowsill break glass show really feel deep show love zayn lookin like lookin soul stoppin maybe could somethin want flow fuckin countertops elevated could blind give anything want never know come back more zayn done cause right here waitin right time call back zayn cigarettes fuckin windowsill tell gettin here only thing wanna know away cigarettes fuckin windowsill break glass show really feel deep show love devlin your cigarettes windowsill left night before take never light night comes want more play dumb rain comes pour want fake love just real freak board waitin impatient station body curse damnation salvation girl could walk hell sure tempt satan devil herself zayn devlin cigarettes fuckin windowsill tell gettin here only thing wanna know away away cigarettes fuckin windowsill break glass show really feel show deep show love away,Não Informado,2021,201,-1.0,trust,intenso,0.11,1.0,0.66,0.22,0.88,0.66,1.0,1.0
ZAYN,Sour Diesel,contributorssour diesel lyrics sour diesel single zayn second studio album icarus falls song involves zayn comparing woman marijuana strand sour diesel zayn first teased song later read more walks place hands waist thigh shooter game before murdered gain promised kill again know takin like rocket spaceship high stop like sour diesel stop feelin stop feet feels like dreamin didn feel seep burn burn burn like sour diesel burn burn burn like sour diesel burn burn burn stop feelin burn burn burn stop feet like sour diesel burn burn burn burn burn burn like sour diesel lips face back place legs dirty again smokin more space touches there again know takin like rocket spaceship high stop like sour diesel burn burn burn like sour diesel burn burn burn stop feelin burn burn burn stop feet like sour diesel burn burn burn burn burn burn like sour diesel burn burn burn feels like heat flame burn burn burn stop heat stop feet burn burn burn like sour diesel stop feelin burn burn burn stop bridge cause burnin around glad found cause burnin around glad found like sour diesel burn burn burn like sour diesel burn burn burn like sour diesel burn burn burn like sour diesel like sour diesel burn burn burn burn burn burn burn burn stop feelin burn burn burn sour diesel burn burn burn like sour diesel burn burn burn burn burn burn burn burn,Não Informado,2018,252,-0.52,disgust,intenso,1.0,0.28,0.0,0.57,0.57,0.57,0.85,0.57
ZAYN,No Candle No Light,contributorsno candle light lyricsdiverging zayn series slow burning jams candle light introduces electronic inspired sound british singer featuring rapper nicki minaj stranger read more nicki minaj young money nicki minaj zayn hand hand chest chest tangled feeling less know love free make believe sell dreams morning light gotta gotta gotta face fire fire longer blazin zayn nicki minaj woke wrong side even know left handle love handle lies friend zone love quit burning time woke wrong side zayn nicki minaj candle light candle light candle light zayn nicki minaj baby losing really fooling agree disagree things meant wanted morning light gotta gotta gotta face fire fire longer blazin zayn nicki minaj woke wrong side even know left handle love handle lies friend zone love quit burning time woke wrong side zayn nicki minaj candle light candle light candle light bridge zayn nicki minaj gotta gotta gotta face fire fire longer blazin zayn nicki minaj candle light candle light candle light nicki minaj switch lane switch lane watch gyal switch lane here nicki zayn zayn seen,Não Informado,2018,186,-0.14,joy,intenso,0.27,1.0,0.9,1.0,0.9,1.0,1.0,1.0
ZAYN,Back To Life,contributorsback life lyricsin back life zayn expresses gratitude admiration towards love role plays helping battle anxiety zayn first time speaking anxiety common read more changed mind said over flying long remember like sober lost lives said game over forget lines lose composure honestly watching gives oxygen gets hard breathe wrong right always side lose fight know bring back bring back bring back life bring back bring back bring back life never never cause burning long world keeps getting colder honestly watching gives oxygen gets hard breathe wrong right always side lose fight know bring back bring back bring back life bring back bring back bring back life bridge nobody like around world seen girls places seen faces nobody like honestly watching gives oxygen gets hard breathe wrong right always side lose fight know bring back life,Não Informado,2018,155,-0.58,fear,intenso,0.66,1.0,0.88,1.0,0.22,0.88,0.11,1.0
ZAYN,I Won’t Mind*,contributorsi mind lyrics mind demo recorded zayn malik failed make direction album four with timing release coming less week announced departure read more cause watchin right start know mind even though know never mine look around cause love blind darlin right feelin proud without doubt feel cause watchin right start know know mind even though know never mine mind even though know never mine messed around until found thing said could never ever died allowed talk gotta tell cause watchin right start know know mind even though know never mine mind even though know never mine,Não Informado,2015,103,-1.0,anticipation,intenso,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.71
ZAYN,Insomnia,contributorstranslationsespa einsomnia lyricsin tireless cycle insomnia song zayn sophomore album icarus falls song describes endless wondering hoping partner left return verses read more roaming strolling streets burning eyes slept weeks testing torment future bleak lost moment with words speak find peace find peace fool waiting never come back never come back there nothing made another made another tune never know hearts deceive night calls dreamers sleep stolen searching thieves these memories head vivid find peace find peace close eyes feel again find peace fool waiting never come back never come back there nothing made another made another tune never know hearts deceive night calls dreamers bridge insomnia close eyes feel again insomnia close eyes feel again fool waiting never come back never come back there nothing made another made another tune never know hearts deceive night calls dreamers,Não Informado,2018,154,-0.28,trust,neutro,1.0,1.0,0.0,0.19,1.0,1.0,1.0,1.0
ZAYN,Flight Of The Stars,contributorsflight stars lyrics armageddon girl there goodbyes follow hold close standing edge tomorrow still deep rush still follow feeling high touch body feel soul inside body believe eyes swear glow follow close fingertips touch want body fingertips touch want want ever wanted front right front done never done could armageddon girl there goodbyes follow hold close standing edge tomorrow still deep rush still follow feeling like deserve somebody burn bright blind somebody following flights stars cars home want ever wanted front right front done never done could armageddon girl there goodbyes follow hold close standing edge tomorrow still deep rush still follow bridge long feeling same follow flames long feeling same follow flames armageddon girl there goodbyes follow hold close standing edge tomorrow still deep rush still follow,Não Informado,2018,141,-1.0,anticipation,intenso,0.11,0.88,0.88,1.0,0.11,0.88,1.0,0.88
ZAYN,Connexion,contributorstranslationsespa olportugu snorskdeutschconnexion lyrics funny come mind feel little closer just started thinkin like force explain work like magnet babe thought next moment givin feelin could suspicion maybe overthinkin thinkin like come picture start feel like something missin missin wanna miss another love gonna dive right head first unknown unknown unknown like know like know baby could keep wanna stop words nough feels like drug really fuck post call digital physical conn ction call digital physical connection love every single night feel love take clothes stay bedroom cause always brain away leavin next mornin give feelin could suspicion maybe overthinkin thinkin like come picture start feel like something missin missin wanna miss another love gonna dive right head first unknown unknown unknown like know like know baby could keep wanna stop words enough feels like drug drug drug really fuck post call digital physical connection call digital physical connection,Não Informado,2021,167,-0.35,fear,intenso,1.0,1.0,0.0,0.54,0.81,0.0,1.0,1.0
ZAYN,SHE DON’T LOVE ME,contributorsshe love lyrics love semi tragic story unrequited love although zayn would prefer relationship girl doesn truly love they still same read more need question time asking know kinda hard walk right walking left with high heels sexy dress talking phone phone wish could seen gone love think know love fuck right think know love fuck right post want body want body mine want question time asking know kinda hard walk right walking left with high heels sexy dress talking phone phone wish could seen gone love think know love fuck right think know love fuck right post want body want body mine bridge should wait morning loud eyes escape feeling your body mine think know love fuck right think know love fuck right post want body want body mine,Não Informado,2016,148,-1.0,joy,intenso,1.0,0.74,1.0,0.74,1.0,1.0,1.0,0.74
ZAYN,BLUE,contributorstranslationsespa olblue lyricsinterpolating acapella version prelude bach prelude major unaccompanied cello beautiful meditative blue mind mine first bonus track album most read more clouds angels sing eyes wanna smile knows need loving knows need touching plays heart emotion give love devotion gives thoughts notion need body needs need somebody love blue bridge wrong long said wrong long wrong long clouds angels sing smile eyes wanna knows need loving knows need touching plays heart emotion give love devotion gave thought notion need body needs need somebody love love blue love blue love blue love blue,Não Informado,2016,98,-1.0,joy,intenso,1.0,0.22,0.66,1.0,0.0,0.0,1.0,1.0
ZAYN,Tonight,contributorstranslationst ezayn tonight traducci espa tonight lyrics just talk know sayin give girl know stayin where goin feel space mine said goin every space time love tonight speak mind take time know mine know mine love like tomorrow like there time love love like tomorrow never gonna come love like tomorrow like there time love love like tomorrow never gonna come tell always different mornin last night side space time wanna fall eyes there point stallin there nothin hide right priceless things protection keeps alive right right love tonight speak mind take time know mine know mine love like tomorrow like there time love love like tomorrow never gonna come bridge matter feelin yourself know thinkin love tonight speak mind take time know mine know mine love like tomorrow like there time love love like tomorrow never gonna come love like tomorrow like like tomorrow like there time love love like tomorrow never gonna come,Não Informado,2018,165,1.0,anticipation,intenso,1.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0
